NAME                      | DESCRIPTION          | AUTHOR          | DATE       | VERSION  | KEYWORDS 
sourcejs-example-md-exten | Example plugin with… | =sourcejs       | 2015-06-23 | 0.1.0    | 
sion                      |                      |                 |            |          | 
space-commander           | commanding space     | =dr2            | 2016-08-23 | 0.1.0    | typography markdown
spacetime-etl-readme      | Creates README…      | =nypl_labs      | 2017-01-08 | 0.0.2    | 
spacetime-generate-etl-re | Creates README…      | =nypl_labs      | 2017-01-18 | 0.0.7    | 
adme                      |                      |                 |            |          | 
spec-md                   | Spec Markdown…       | =leebyron       | 2016-10-28 | 0.4.8    | ast ecma ecmascript html markdown markup spec specs specification typography code
speclate-fetch-markdown   | turn markdown files… | =simonmcmanus   | 2016-07-16 | 1.0.0    | 
spg                       | Static Page…         | =mifczu         | 2013-03-20 | 0.1.0    | markdown html generator static page site layout templates
spiced-vegetables         | Republished…         | =klorenz        | 2016-07-22 | 1.1.3    | markdown slideshow cli shell remark static website generator gh-pages GitHub pages
spiderworks               | A simple,…           | =morgul         | 2017-01-20 | 0.9.9    | cms markdown flat-file generation content
spike-layout-loader       | Wraps markdown…      | =redhatter      | 2016-07-01 | 0.0.1    | spikeplugin
spirit-markdown           | A markdown parser…   | =alexray        | 2014-11-02 | 1.1.0    | markdown spirit
split-md                  | split up Markdown…   | =accraze        | 2017-01-15 | 0.1.0    | markdown text md split delimiter
spliterate                | split…               | =samps          | 2016-01-08 | 1.0.1    | 
spry                      | Markdown to…         | =aaronacerboni  | 2012-11-21 | 0.0.3    | static static site generator github gh-pages spry json
spyre                     | A blog-aware…        | =jkup           | 2016-07-17 | 0.0.5    | blog markdown html http
squick                    | dustjs + markdown…   | =yourpalal      | 2016-01-03 | 0.1.1    | gulp-plugin gulp markdown html static generator
ssb-markdown              | patchwork's…         | =dominictarr…   | 2017-01-21 | 3.1.1    | 
ssb-marked                | A markdown parser…   | =pfraze         | 2016-04-24 | 0.6.0    | markdown markup html
ssb-mentions              | extract the…         | =dominictarr    | 2016-11-25 | 0.1.1    | 
ssbify                    | turns webpages into… | =krlkrl         | 2016-02-02 | 1.0.0    | ssb
ssbl                      | Super-simple blog…   | =rvagg          | 2015-10-13 | 1.0.2    | blog markdown
sson                      | Parses stylesheet…   | =nopr           | 2015-09-25 | 1.0.1    | css scss sass less json parse markdown sassdown
stachedown                | you got mustache in… | =andrejewski    | 2014-08-23 | 0.0.1    | template markdown mustache
stack-exchange-markdown-r | Retrieves the…       | =markrogers     | 2016-09-18 | 1.1.2    | Stack Exchange markdown question answer stackexchange stack overflow stackoverflow
etriever                  |                      |                 |            |          |                                                                                   
stackedit                 | StackEdit is a…      | =benweet        | 2016-08-14 | 4.3.14   | 
stackgl-readme-css        | Reusable CSS for…    | =chrisdickinson… | 2016-01-27 | 1.2.0    | stackgl css readme markdown format style
standard-markdown         | Test your Markdown…  | =marshallofsou… | 2016-12-15 | 2.3.0    | standard lint linter markdown code snippet javascript
standard-readme           | Readme Standard…     | =richardlitt    | 2017-01-06 | 1.0.26   | standard markdown readme parse lint
stasi-plugin-pages-markdo | A page plugin for…   | =clauswitt      | 2013-05-11 | 0.0.1    | 
wn                        |                      |                 |            |          | 
stask                     | S(imple|mart|illy)…  | =jponchon       | 2016-05-12 | 0.2.0    | task manager markdown plain text
stat-bang                 | Tool for managing…   | =itsjoesullivan | 2012-12-15 | 1.0.5    | markdown static
static-api-docs           | > Transfrom API…     | =spatialdev     | 2016-06-16 | 0.1.7    | gruntplugin
staticcharge              | A static site…       | =aselzer        | 2014-03-26 | 0.3.1    | static site generator markdown
staticmatic               | Static site…         | =heidi          | 2014-03-15 | 0.1.0    | 
staticsmith               | An extremely…        | =codepile-admin | 2015-12-22 | 1.0.1    | static file spa cms site website blog markdown oceanpress codepile
staticus                  | A Reactive Static…   | =leostera       | 2016-02-02 | 0.0.1    | react jsx static site generator markdown rxjs browserify
statinamic                | Modern static…       | =moox           | 2016-04-17 | 0.9.3    | react ssg static file site website blog generator markdown jekyll wintersmith blacksmith metalsmith gatsby
statiq                    | A static website…    | =ezakto         | 2015-04-05 | 0.2.1    | static generator template mustache markdown cli
steal-server              | DIREKTSPEED Server…  | =frank-dspeed   | 2017-01-16 | 1.1.11   | Server static site generator preprocessing web server sass less stylus markdown jade ejs coffeescript pug CanJS StealJS DoneJS DietJS ExpressJS
stf-wiki                  | Help docs for STF…   | =sorccu =gunta  | 2015-07-01 | 1.0.0    | stf
stmd                      | a strongly…          | =talles         | 2014-11-12 | 0.1.0    | standard markdown commonmark md stmd
story-render-markdown     | Story md render.     | =soulteary      | 2016-04-03 | 0.0.1    | 
strange-case              | a simple static…     | =vicapow        | 2013-05-14 | 0.0.1    | 
strapdown                 | Strapdown.js makes…  | =yieme          | 2015-02-06 | 0.6.4    | 
stretzer                  | markdown bundler +…  | =markwi         | 2017-01-27 | 1.0.1    | markdown pdf converter bundle bundler
stringify-changelog       | Generate a…          | =jonschlinkert  | 2016-07-21 | 0.2.1    | changelog stringify
strings-parser-date       | Parser for strings…  | =doowb          | 2015-07-09 | 0.1.1    | docs documentation generate generator markdown templates verb
strings-parser-url        | Parser for strings…  | =doowb          | 2014-05-16 | 0.1.0    | docs documentation generate generator markdown templates verb
strip-attributes          | Strip attributes…    | =jonschlinkert… | 2017-01-04 | 0.2.0    | attributes docs documentation generate generator markdown strip templates verb
strip-markdown            | Remove markdown…     | =wooorm         | 2016-10-30 | 3.0.0    | text markdown plain text
strip-yaml-header         | Strip yaml header…   | =azu            | 2015-01-01 | 1.0.1    | 
stromboli-plugin-markdown | >                    | =ericmorand     | 2016-10-31 | 0.2.0    | 
studyblue-export          | Export StudyBlue's…  | =diimdeep       | 2015-05-06 | 0.1.1    | 
style.css                 | Classless…           | =nikolaswise…   | 2016-10-09 | 1.0.0-a… | css markdown sass style
styledocdown              | Parse style-doc…     | =etylsarin      | 2016-06-21 | 0.1.5    | styleguide style guide styledoc style-doc markdown
styledown                 | Write maintainable…  | =rstacruz       | 2016-05-06 | 0.1.0-p… | css markdown styleguide
styledown-redux           | Markdown-based…      | =alexward1981   | 2016-07-11 | 1.0.3    | markdown css styleguide
styleguide-as             | Express middleware…  | =nitive         | 2016-06-17 | 0.1.6    | angular-starter styleguide styleguide-generator markdown express
styleguide-generator      | Components…          | =onaliugo       | 2015-09-15 | 0.6.3    | node styleguide webstyleguide generator documentation
stylelint-processor-markd | A stylelint…         | =davidtheclark  | 2016-12-14 | 0.3.0    | stylelint processor stylelint-processor markdown lint
own                       |                      |                 |            |          |                                                      
sublime-markdown-extended | > Extends Soda's…    | =jonschlinkert… | 2015-07-28 | 0.2.1    | 
submarine                 | takes you into the…  | =muan           | 2014-10-23 | 0.2.4    | markdown static site
subttribute               | JavaScript to…       | =tleen          | 2015-12-13 | 0.0.2    | markdown html post-process
subtype                   | A static web…        | =emory.m        | 2016-07-26 | 0.0.1    | subtype blog wordpress jekyII octopress ghost hexo
sug                       | Sucks Markdown…      | =killdream      | 2014-06-10 | 0.2.0    | documentation markdown
sugi                      | Transforms your…     | =tokyoincode    | 2016-11-27 | 0.0.17   | documentation sugi markdown
summarize-markdown        | Summarize markdown…  | =bryanburgers   | 2016-02-02 | 0.3.1    | markdown summary meta description metadata
supermark                 | Flat-file markdown…  | =rexxars        | 2016-03-11 | 1.0.0    | supermark markdown blog
supermark-extract         | Extract supermark…   | =rexxars        | 2016-03-11 | 1.0.6    | supermark markdown extract
superpowers-game-ftext-pl | Generic text asset…  | =florentpoujol  | 2016-01-28 | 0.3.2    | superpowers plugin text asset json cson html markdown jade css stylus shader
ugin                      |                      |                 |            |          |                                                                             
susi                      | Super Simple Site…   | =avgp           | 2016-12-21 | 0.1.2    | static site generator generator static markdown website generator
swagger-enum              | Generate readable…   | =bendrucker     | 2016-08-11 | 1.0.2    | swagger json schema markdown enum documentation openapi
swagger-markdown          | Create markdown API… | =syroegkin      | 2016-12-22 | 1.0.0    | swagger md markdown
swagger-md                | Converts Swagger…    | =springworks    | 2016-11-21 | 1.7.1    | swagger markdown converter api
